Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,-1.513766210559276,0.1701501836473937,0.5711471224867851,1.0
REACTOME_ABC_TRANSPORTER_DISORDERS,-1.742973158794446,0.07602427825095473,0.5711471224867851,1.0
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,-0.8402829975250294,0.8572326571731224,1.0897354767831224,0.7487432949964463
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,-0.7554271780209149,0.940769574963871,1.2476070203289669,0.5573564895145902
REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,-1.841835644189656,0.0400965317369126,0.8174039840052764,0.9620064298388171
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,1.054088019757618,0.7527163564248581,1.52740556042991,0.3503428074297717
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,1.1179900508615943,0.668579368784036,1.4464485285228559,0.3733339311846373
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,1.878999497705832,0.011973105373382219,1.087243660751766,0.7508901955994255
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,-1.7239625301760317,0.07513357438643606,1.0565522335083735,0.7911553546321198
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,1.49633762376306,0.22057723888048458,1.1499748272541743,0.6955103907961107
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,0.8724723178675683,0.9269651944814187,0.791690963370177,0.9636651620928023
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,-0.9490408648582473,0.7471249057736077,1.1387192539686235,0.7124211043073231
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,1.2459146477674838,0.526364311282242,1.0647876457473195,0.7823499086813513
REACTOME_ADIPOGENESIS,1.0781562368434816,0.7354161139676002,-0.9006228498520584,0.9439256567197638
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,0.7607168870931653,0.9489569985224092,1.6851155548141967,0.25552308488463565
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,-1.6949495646874528,0.08626136510561892,0.6372910255487279,1.0
REACTOME_AGGREPHAGY,1.431799594979663,0.2757480878785255,1.1253772351717368,0.7219196237659425
REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274,-1.9804871514814086,0.016579755241699575,0.7466516145348012,0.9792788554507937
REACTOME_AMYLOID_FIBER_FORMATION,1.9175351212906142,0.009049440107788888,1.5412443509235394,0.36552830188575003
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,0.559089022884554,0.9901367196724163,0.5698158085693978,1.0
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,0.7997278949936358,0.9441721378548349,0.816161864108977,0.9582128512441248
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,-0.9485963648923562,0.7455037822609051,1.1644691136753909,0.6852915279622286
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,-1.160178011182147,0.5095737574824805,-0.9051947999884193,0.946334468411276
REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,1.3958002668155007,0.3152077995639989,1.4901197411738092,0.3613811677585464
REACTOME_ANTIMICROBIAL_PEPTIDES,2.2167928009781552,0.00011491352517827157,1.6315017566721548,0.24219530879676712
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,0.7772042313556076,0.9454193281214216,1.3313226016083697,0.4917653203621548
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,-1.9440658818861838,0.020162618286140854,0.5591992304612022,1.0
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,-1.8860940900304766,0.028928874625838888,0.49269512392033327,1.0
REACTOME_APOPTOSIS,0.7560450740863254,0.9465575167510831,1.4775137619712393,0.3709725893257816
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,1.5725011495738235,0.14765669775875534,0.8756655384940056,0.9396687949951333
REACTOME_APOPTOTIC_EXECUTION_PHASE,1.617399809590724,0.10859328129346664,1.349490542690665,0.45613850890727115
REACTOME_ARACHIDONATE_METABOLISM,0.8676879168310611,0.9262407655071003,0.8628091444745334,0.9453461692219478
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,1.2073711888373668,0.5629949300916629,0.9835334648313199,0.8634837683967298
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,2.081789677597249,0.0009193082014261726,1.4990923481996052,0.34305140326170025
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,-1.9179641409150276,0.023547449849603698,0.8478933727968185,0.9506096205145679
REACTOME_ATTACHMENT_AND_ENTRY,1.6132888075662395,0.10906251152127791,1.015915286925359,0.8236811091608739
REACTOME_ATTENUATION_PHASE,-1.2260228791050138,0.42796453945496404,1.2959115389851839,0.5144294443535401
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,-2.001143538409886,0.01702348106010311,1.0931511473286726,0.748643371853523
REACTOME_AURKA_ACTIVATION_BY_TPX2,0.6591142949542396,0.9974204113518568,0.558385910739057,1.0
REACTOME_AUTOPHAGY,0.7839528988011297,0.9441412429008293,1.1849328376798358,0.6531397577845598
REACTOME_AZATHIOPRINE_ADME,0.8322055437353465,0.9453763502686572,1.2938385730148438,0.5082839593558508
REACTOME_BACTERIAL_INFECTION_PATHWAYS,0.9379127805030552,0.8729166072129406,1.4572870317747995,0.3806093895370082
REACTOME_BASE_EXCISION_REPAIR,1.3023004708810084,0.43545509266093235,1.6328619598803447,0.25428713299956407
REACTOME_BASIGIN_INTERACTIONS,0.9887340385277836,0.8250008717841238,0.7238436490846935,0.9784665592665532
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,-1.8740715920195357,0.03102554907456876,1.2052616340748452,0.6361643699541618
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,1.720068027466499,0.04847352266433003,1.0389804443014625,0.8106130096094124
REACTOME_BIOLOGICAL_OXIDATIONS,-2.1483642876710065,0.01198779265070734,-1.12408760687417,0.9193616313921386
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,-1.542783655463443,0.15880735624906114,0.9619835073128579,0.9047417999648633
REACTOME_CA2_PATHWAY,-1.559816788744142,0.15254652293873702,0.8148096250298895,0.9585992708068963
REACTOME_CARDIAC_CONDUCTION,-0.6975309472607799,0.9567572738592726,0.6271058105978474,1.0
REACTOME_CARGO_CONCENTRATION_IN_THE_ER,1.4877296142864351,0.22959012987870647,1.5262999102080863,0.344728687428314
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,-1.1668164811287531,0.5010354555182442,-0.9569047326364221,0.9387376848758527
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,0.8419697484622125,0.9502956927492452,1.1388338648530683,0.7146925991715913
REACTOME_CA_DEPENDENT_EVENTS,0.5011961633052316,0.9940366110925212,1.2872983953636858,0.5197841385233504
REACTOME_CD209_DC_SIGN_SIGNALING,-0.9050099985575518,0.7905752542258225,0.7244915512914489,0.979499317831397
REACTOME_CDC42_GTPASE_CYCLE,0.6756765439019773,0.9990324178187319,0.744439176999039,0.9766815100551541
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,-1.9839772269689249,0.016692958020104735,0.8875083886809491,0.9412993608938834
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,-0.9175873491838873,0.7840478224860155,0.8387828194270953,0.9601247453848424
REACTOME_CELLULAR_RESPONSES_TO_STIMULI,-0.9868507714368072,0.7007591036674973,1.168950287201723,0.6814809241729289
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,-1.721254915584369,0.0754097515605227,1.1377822847956727,0.7100857680114069
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,-0.539967165026284,0.9961544321500118,1.5238380447434392,0.34535749875257976
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,-1.7814587282176255,0.06042316406213244,1.0345130687841946,0.813282919987526
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,1.1550888276201206,0.6245351966671511,1.2084327835980313,0.6317820993579306
REACTOME_CELLULAR_SENESCENCE,0.7938900174593435,0.9444530262570799,1.3466480913608645,0.4621971727092308
REACTOME_CELL_CELL_COMMUNICATION,1.2329229474805106,0.5434944446903917,1.275758236089955,0.532378099024517
REACTOME_CELL_CYCLE,-1.0627302701610029,0.6448914700883008,1.077072980712393,0.7587755222173385
REACTOME_CELL_CYCLE_CHECKPOINTS,-1.4308971175643252,0.23319590645558638,0.9558907579566194,0.9079013117872051
REACTOME_CELL_CYCLE_MITOTIC,-1.0136822210931393,0.6868820433307635,1.1210340619592667,0.7274775733820953
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,1.0156049361516553,0.7914737143557264,0.9419698315890374,0.9176499481040196
REACTOME_CELL_JUNCTION_ORGANIZATION,1.1366421608928245,0.6426660283121436,1.1719597678125646,0.677393513154047
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.9061433965329377,0.9074817141073611,1.1234681585959045,0.7224073258426109
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,1.3792858435192044,0.3252879000288103,1.5890268809848669,0.33096487915979295
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,1.2677009360528806,0.48625921053262827,1.5413795378087436,0.3778424520910738
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,1.805302955618658,0.023741134301830905,-1.7832048744728677,0.4137285751746168
REACTOME_CHROMATIN_ORGANIZATION,0.5090281325753703,0.994722551185777,1.059632337659953,0.7922792460789991
REACTOME_CILIUM_ASSEMBLY,1.1538861365788595,0.6215341850161709,-0.7678208266384811,0.9849084719587136
REACTOME_CIRCADIAN_CLOCK,-2.0225344246324704,0.01675312637521212,-0.7313190623552313,1.0
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,1.4604253379678376,0.2418147315043956,1.0968690668802952,0.7448310420870599
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,1.0266932662907695,0.7890464559884584,0.5112608370790599,1.0
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,-0.8160160518550648,0.8917168417948921,0.9342429968747881,0.9152398137648449
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,-1.243553204104353,0.4040223758563378,0.6526917516433228,1.0
REACTOME_CLEC7A_DECTIN_1_SIGNALING,-1.6634227788247378,0.0982333008877407,0.7395794186046922,0.9773664974208852
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,1.8637338458028638,0.013674709496214316,1.036863814723451,0.8117417595385439
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,1.9957709685519518,0.0032648960388885397,1.4329961099447104,0.37746492317994285
REACTOME_COLLAGEN_DEGRADATION,2.1436918848260444,0.00035750874499906714,1.743972345171852,0.6001941831570144
REACTOME_COLLAGEN_FORMATION,2.065313415679279,0.0009652736114974812,1.3213184054247593,0.4964394656729709
REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,2.0975391587647043,0.0007425181626903702,0.9418624302575463,0.915619306107166
REACTOME_COMPLEMENT_CASCADE,2.1423076642586882,0.00032175787049916043,1.1946671593847282,0.6534509017948558
REACTOME_COMPLEX_IV_ASSEMBLY,-1.9220758447770045,0.023878123572547136,-0.9731422365092703,0.9600152443962785
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,0.7665834508477848,0.9449631328439386,0.6753663480009566,0.9994103540152097
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,1.0452563576632907,0.7610903738738309,1.050920582532165,0.7968922386272744
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,1.14777214566668,0.6345268257326768,1.1056334801004926,0.7238297656773934
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,1.1559921533226323,0.6252854497712768,1.3849646420569306,0.43544446774074047
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.8283634530066712,0.9374087760771083,-0.9699122855929861,0.9514915611064709
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.767598829932523,0.9457748502555207,1.075082158097104,0.7623861555641744
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.9983090900350535,0.8215268203162064,0.9494407416723453,0.9137425792551274
REACTOME_CO_INHIBITION_BY_CTLA4,-1.2502635698941016,0.3994246706843562,1.3901530567192735,0.43560437549411407
REACTOME_CO_INHIBITION_BY_PD_1,-1.6297353791670521,0.11134879672197628,0.997474232073221,0.848529592912781
REACTOME_CO_STIMULATION_BY_CD28,0.7025685654273658,0.9856988907013259,1.0463168578125401,0.8046302824661294
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,1.46877552919255,0.2428175020437414,0.9918728534230967,0.8536711946794693
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,1.0577118330494701,0.7522594375564517,1.3163884789636882,0.4990793782237089
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,-1.9903100847995574,0.016278066657396496,0.929722765802763,0.9188870743311526
REACTOME_CS_DS_DEGRADATION,1.5847123635467482,0.1367860172851874,-1.849696488537681,0.477158772159845
REACTOME_CS_GAG_BIOSYNTHESIS,1.830055861546516,0.01811106801370274,-1.1502226074963664,0.8875147517661703
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,-1.7157639095869208,0.0771459309358445,0.9911962493316508,0.8510039555605758
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,-1.3261758144177214,0.3132231145623499,0.8353383877186425,0.9619650036382282
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,1.2332573777892017,0.5459257844120476,1.289495200028518,0.5158550346719815
REACTOME_CYTOPROTECTION_BY_HMOX1,-1.0226638598879045,0.6822110692984604,-1.0368526622968965,0.9995575977178637
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,0.6658348716334962,0.9985802935570882,1.2820480146057314,0.5269667418603611
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,-1.5183791970482157,0.1690586143048471,0.7414149669531961,0.9768779664694348
REACTOME_DAG_AND_IP3_SIGNALING,-0.598671307334368,0.9975442161384097,1.135597324628471,0.7061427333595216
REACTOME_DAP12_INTERACTIONS,1.2532254350667411,0.5108469782800842,1.5680500680053002,0.3698211053715233
REACTOME_DAP12_SIGNALING,1.0529261748260041,0.7497695477353693,1.3755492892523151,0.4383613254500681
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,-0.7546293591111456,0.9392505863594232,1.0846258885692586,0.7465239092017503
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,-0.888934801842309,0.8042562018010578,1.2269027631324643,0.5981804915226858
REACTOME_DEATH_RECEPTOR_SIGNALING,0.6325687267241348,0.9969273410753954,1.1109682247054418,0.7177417129026591
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,-2.0134672779582985,0.017541660872810838,0.8553956463683985,0.9509419679233508
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,1.771209014136356,0.030076513138732493,-1.3554045977900215,0.7101453881830053
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.7376507853336866,0.9598856848924245,-1.0668734669039226,1.0
REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,2.1159699401551255,0.0005850143099984735,-0.828935302510535,1.0
REACTOME_DEGRADATION_OF_AXIN,-1.9384593505847056,0.021014315093055423,0.7464839745006749,0.9777112775349942
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,-2.0025296755504938,0.017495411672769526,0.7474603401319764,0.9818758770877117
REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,-2.0341461189045704,0.017054062163803892,0.8043905788037261,0.9598718502380573
REACTOME_DEGRADATION_OF_DVL,-2.056936078648631,0.016554570803357753,0.8954760827375708,0.9402988383582036
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,-1.9059662083246207,0.025564029876249603,0.7830286678778956,0.970692537002336
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,2.164052673480725,0.0003016480035929629,1.2830913536797939,0.5268182324406966
REACTOME_DENGUE_VIRUS_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,1.8854714008036992,0.01139022861567028,1.091626132031926,0.7481920179899826
REACTOME_DENGUE_VIRUS_ATTACHMENT_AND_ENTRY,1.4393953791325098,0.2669209041355535,0.9329270470148093,0.9137051393292209
REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,0.993883338952211,0.8210073003501963,1.475120613588975,0.3604346403349267
REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,1.7477710827770674,0.038764162493470276,1.4224428853027697,0.3919219844380163
REACTOME_DENGUE_VIRUS_INFECTION,1.5607901256198156,0.15833168544146184,1.5087532014205236,0.3396529886392949
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,-1.4450524892995331,0.22249510477015827,1.4560311977584304,0.3793816531678883
REACTOME_DEUBIQUITINATION,-1.849604002103179,0.03819639815176357,-0.9539520989104455,0.9312428806965407
REACTOME_DEVELOPMENTAL_CELL_LINEAGES,1.381846984995423,0.32299797895837595,1.1235219007126604,0.7247962864806301
REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS,1.0314493950151917,0.7854352807972674,1.2577266396472961,0.5600367746028992
REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_INTEGUMENTARY_SYSTEM,1.6149097446185576,0.10928860550513857,0.5984175307112374,1.0
REACTOME_DEVELOPMENTAL_LINEAGES_OF_THE_MAMMARY_GLAND,1.2790825664544094,0.46714952691538103,0.7028179888111734,0.9840726421206928
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_MYOEPITHELIAL_CELLS,1.4823792688785211,0.23329383911613824,0.5191883657521019,1.0
REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS,0.9947497082969231,0.8217209903535572,1.3265268584796726,0.4971947258286749
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,1.3475673772328731,0.37050792925037046,0.48925338654297396,1.0
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,2.29273510144008,0.0,1.1701929626452137,0.6802931463867374
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,1.832324757816106,0.018812456138055746,1.2775845787110713,0.5323790255099164
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,-1.144579158231287,0.5338940176732196,-1.0017162780403523,0.9452122418492296
REACTOME_DISEASES_OF_GLYCOSYLATION,2.2429325810128105,0.00016087893524958021,1.0545967141948436,0.7917046142356454
REACTOME_DISEASES_OF_HEMOSTASIS,1.8962745316184404,0.009820318339193125,-0.9368944256626833,0.9027681334503213
REACTOME_DISEASES_OF_IMMUNE_SYSTEM,1.3361860619332089,0.38419825123286966,0.8270803250781448,0.9639646724291469
REACTOME_DISEASES_OF_METABOLISM,1.553845570684883,0.160156145830343,1.0371464962675532,0.8133832809303627
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,1.0233266777050618,0.7888217171937228,-1.0373941256220058,1.0
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,-1.14731261102471,0.5308574336536812,1.095481699253954,0.7465242890650752
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,-1.2534049881931613,0.3990276264394251,-1.1990149913458836,0.8122842694822956
REACTOME_DNA_DAMAGE_BYPASS,0.8228787098365566,0.9352705412847322,1.2604197910873682,0.5573812900059365
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,1.2363158129375067,0.544419344351306,0.7150996990513672,0.977806177413177
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,0.8640590535088453,0.9235207151824941,1.3112069342864205,0.4995275808301726
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,0.7841537877024358,0.9461887961612655,1.016154539257894,0.8253238456330952
REACTOME_DNA_REPAIR,0.9150980580027358,0.9009903350588401,1.3117815824898047,0.5008105554183453
REACTOME_DNA_REPLICATION,-1.38134634195784,0.26398491154325054,0.952084562341131,0.9122278180563231
REACTOME_DNA_REPLICATION_PRE_INITIATION,-1.46955173563725,0.2071007944623823,1.0069417415893185,0.8377215856692429
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,-1.1173959668241598,0.5774899892356886,0.8236138343346311,0.9617148024193534
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,-0.7428447016577551,0.9413108367930929,1.3833636931348243,0.4367495137102108
