Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,-2.004544987702538,0.01783897715879068,0.8163599864964048,0.9598137809057247
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,-1.1629974649416097,0.5062856839205306,-1.3420849686340481,0.7069397760773003
REACTOME_MITOCHONDRIAL_TRANSLATION,-0.9491546280298035,0.7495495482982678,-1.271559456479639,0.7734391761424587
REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,0.9895302115505784,0.8259759270102958,1.253652793191424,0.5556148331393962
REACTOME_MITOPHAGY,-1.2027748937024414,0.44888542569704243,0.6747943462591601,0.9982004721231947
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,-1.7636748143983096,0.06767544597924381,0.9051346693112807,0.9395986602333805
REACTOME_MITOTIC_G2_G2_M_PHASES,-1.0844397435994169,0.6197988079566474,0.8813497552063554,0.937036425475595
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,-1.0805466613130785,0.6201477150474143,1.1368294829882286,0.707742881137866
REACTOME_MITOTIC_PROMETAPHASE,0.8756383896786594,0.9310476858036767,0.6638466717768993,0.9998920147505401
REACTOME_MITOTIC_PROPHASE,0.9185642992441052,0.9015374631658262,1.3828701536293688,0.43429792435661185
REACTOME_MITOTIC_SPINDLE_CHECKPOINT,-0.9641012087840367,0.7250658873219049,0.8739098861660293,0.9409841703437621
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,1.941562160381692,0.006477493971890993,1.2568411507806265,0.5598324118686914
REACTOME_MRNA_3_END_PROCESSING,1.6744270406307555,0.07084982128834454,1.7208874669268313,0.43122759964303625
REACTOME_MRNA_POLYADENYLATION,1.604516973515083,0.11612294293506585,1.6955516967156792,0.32264324612715156
REACTOME_MRNA_SPLICING,1.7351627501463047,0.04325449554551214,1.5731599964151224,0.3655586851300883
REACTOME_MUSCLE_CONTRACTION,1.1671742461088894,0.6046097170843207,0.7346694819079214,0.9780664656022418
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,0.6208884222763944,0.9956927554688516,1.4766678809406917,0.3675134256229757
REACTOME_M_PHASE,-0.8917231817316136,0.8087764108343883,1.0700199359909714,0.7720518479671172
REACTOME_NCAM1_INTERACTIONS,1.7051557137517313,0.055383429198685274,0.7963259950585386,0.9643846700121363
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,1.7862721740171223,0.027116567901935822,1.045999410357755,0.8031323066563666
REACTOME_NEDDYLATION,-1.529286992231096,0.16236967053158108,-0.9969147105241626,0.9408548086330292
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,-1.340040066117259,0.3002237481778462,1.0038440398454684,0.8413905026766071
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,-1.0092428023565458,0.6783530017524398,1.0568142406365562,0.7928412896534629
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,-1.0092428023565458,0.6783530017524398,1.0439347886284955,0.8066175596036554
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,-1.0092428023565458,0.6783530017524398,1.1284317192429543,0.7230898577289849
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,-0.968557145245421,0.7226456065523597,1.4087040128039183,0.4236886555933328
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,-1.0735663245390834,0.6307050692160119,0.7143613460176316,0.9751346864149454
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,-1.9754049639825189,0.016411858986087425,0.9402275227754944,0.9126561289094991
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,-0.8650993966943716,0.8255085785659048,1.1109922670031493,0.720083249461811
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,-0.890460725358805,0.8034204316222722,0.7869425243706261,0.9668713727866906
REACTOME_NEPHRIN_FAMILY_INTERACTIONS,1.1069236341804192,0.6917253143079765,0.8806333349935003,0.9363432155501142
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,1.173043472278882,0.6013407093575078,1.3456203220319518,0.4621423445360845
REACTOME_NETRIN_1_SIGNALING,-0.7869091542941784,0.9145066692943763,1.2454111823296574,0.5586684104000712
REACTOME_NEUREXINS_AND_NEUROLIGINS,-1.368456744876833,0.27452753520745676,0.8340865220832409,0.9621179540546135
REACTOME_NEURONAL_SYSTEM,0.7864771496035251,0.9471575950544645,0.7369449894715677,0.9787588905828138
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,1.1197673438309803,0.6696824427042115,1.2439839968833137,0.5604917084125017
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,-0.9329389876314101,0.765152950786768,-1.0830161284453745,1.0
REACTOME_NEUTROPHIL_DEGRANULATION,1.1794822288224447,0.5994941839266068,1.7047046147857978,0.3724866605890971
REACTOME_NOD1_2_SIGNALING_PATHWAY,-0.8053636852519721,0.8997201650799819,0.9537085457800993,0.9108109903506056
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,0.9599680390059411,0.8502343755500549,1.2255963029708705,0.5995228581392551
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,1.1740485294137193,0.60183648694861,1.195705351436553,0.6588158119417066
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.9898498282823808,0.8280582439202365,1.3288407192547416,0.49671663273362177
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,1.0344969267370145,0.7806259090439067,1.2658304467004335,0.548817103386597
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,1.7373210609391447,0.0431192960174747,1.3216933823411672,0.5057076550140751
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,0.8905123335433484,0.9147416828715659,0.8955434860574333,0.942313638827955
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,0.9872220741695076,0.8232214769979708,1.3965063022749815,0.4320023253407755
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,1.051484904581169,0.7504268159648722,1.4541683966080132,0.3742295794554898
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,-0.7106127280922838,0.9590154393293654,1.1505719474223424,0.6962965835821778
REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,-1.554240192097199,0.15353666043136183,0.9414802438505712,0.914361474210192
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,1.357204475112599,0.3606905728295588,1.5307004924115106,0.3702622794410986
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,1.1017636737108552,0.6932641853148155,-0.8454586615466535,0.9974682661397481
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,-0.5575210887504525,0.9960688660331295,0.8857553940792298,0.9406844616000596
REACTOME_NUCLEOTIDE_CATABOLISM,-0.9459987227740658,0.7486806191433892,1.0681722721698987,0.7751338858323238
REACTOME_NUCLEOTIDE_EXCISION_REPAIR,0.9403028258455894,0.8698013654425518,1.113602520329065,0.7270456007305331
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,1.0712229600112941,0.7414085452119519,0.9502927276803095,0.9139744581857333
REACTOME_ONCOGENIC_MAPK_SIGNALING,0.8757422066713598,0.9335856969583073,1.2968880860654872,0.5145207155106971
REACTOME_OPIOID_SIGNALLING,-1.3031199015406465,0.3359870929774881,1.1100187821644871,0.715861430775225
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,-2.0678528968407437,0.01624719150462167,0.8373279407302961,0.960584988068011
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.7143978262560016,0.9816817558303131,-1.0067571239200714,0.948553537400785
REACTOME_OTHER_INTERLEUKIN_SIGNALING,1.3470600452023336,0.3687407072433936,1.1372238614752814,0.7092129960404693
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,-0.8065827846356113,0.9030829902686427,1.1117669446101994,0.7274927673508562
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,-1.0375892831161844,0.6601414326611824,1.360434317474034,0.4534492707542471
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,1.7258448262820303,0.04649401228712868,1.166307726161391,0.6845536698864665
REACTOME_O_LINKED_GLYCOSYLATION,0.9461931771825338,0.866785538324379,1.262905788441139,0.5524991555041879
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,-1.7244063320467837,0.07723736534690948,1.155379356724545,0.6974724303238494
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,-2.0071456976384603,0.01832419733750979,0.8912952837094661,0.9381643717852148
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,0.8925570781244482,0.9158677390862431,1.195679294818357,0.65596722392472
REACTOME_PARASITE_INFECTION,0.8222705540169509,0.9315610072503127,1.4111517529764201,0.4204564416501841
REACTOME_PCP_CE_PATHWAY,-1.6532432744050642,0.10257411866304643,1.2755492245197517,0.5302204631515512
REACTOME_PEPTIDE_HORMONE_METABOLISM,1.2296090435147726,0.545355214899827,0.7813515173248743,0.9694103916420702
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,1.4212904488536926,0.2869291279304652,1.2143827388881632,0.6244768929544908
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,-1.8916837013291854,0.028420906588303114,0.4302964966760095,1.0
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,-1.6513200939568071,0.10129058250162123,0.6725192389314921,0.9987028303918982
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,-1.9997394700535474,0.01617400595730355,-1.293317777620152,0.7799413397043853
REACTOME_PHOSPHOLIPID_METABOLISM,-0.9108689703393922,0.7932956234285612,-1.2312576031759477,0.8039354896439119
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,0.7622322273779254,0.9489991916707846,-0.7337540385624933,1.0
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,-0.8878117252908421,0.8040336994250376,0.8291922986437389,0.9644414893140577
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,-0.7483596353961969,0.9395235646105986,0.9443339227268253,0.914349269973032
REACTOME_PI_METABOLISM,0.576780637871515,0.9896912686166915,-1.23588414457432,0.8246297632695402
REACTOME_PKR_MEDIATED_SIGNALING,1.4836324621592647,0.23399056356757542,1.5191596846949709,0.3194717290395754
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,1.66283448843677,0.07655408956593232,0.7204356755721324,0.9806740960598029
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,1.8309062352467702,0.018576489554599965,1.1533883113621959,0.7007934402702543
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,1.5842426447835747,0.13513830560964737,0.8793103634670527,0.9368451151086908
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,2.1086008748037157,0.0006032960071859257,1.1397014691702179,0.7172369980760332
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,1.0639975249262448,0.7545557227653749,1.3187675715308418,0.4982637601512052
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,1.1474658992900335,0.6322697593893284,0.9705436636233181,0.8883676614958849
REACTOME_PLATELET_HOMEOSTASIS,-1.4902546346653658,0.19151392375557036,1.027600951252708,0.8223283732141967
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,1.141419672154031,0.6390954007297965,0.6773168981557711,0.9992064686477622
REACTOME_POTASSIUM_CHANNELS,-1.1040315324001317,0.5932150157177916,-1.460652536219417,0.5856411501122936
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.8010794330596922,0.9443325367591608,1.35323904994581,0.4548787749157658
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,1.4781058690875957,0.22980723767978828,1.1754221026863547,0.671973689449336
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,1.3195305910179307,0.4136895355941687,0.7321479506616568,0.9775034711270104
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,1.5642254725026337,0.1562134461273424,1.6168874032422877,0.27898490701265016
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,0.8276602378839404,0.9361949590299101,0.8829820852053888,0.9400137431081768
REACTOME_PROGRAMMED_CELL_DEATH,-0.9053899434161163,0.7923698733058941,1.5158256771331033,0.3239751627684908
REACTOME_PROTEASOME_ASSEMBLY,-2.158473780473695,0.013200843097505103,0.728937001594933,0.9795785617183612
REACTOME_PROTEIN_FOLDING,0.9811883391433269,0.8327172440444618,1.2072615838217002,0.6325608665777104
REACTOME_PROTEIN_LOCALIZATION,-1.7380169510283496,0.07439428926091804,-0.9511063239521826,0.9238230714197837
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,-1.538298336614985,0.15928945260980773,0.6146551365344124,1.0
REACTOME_PROTEIN_UBIQUITINATION,-0.5910920115800323,0.9932177659518859,1.0228130995832267,0.8282819871903812
REACTOME_PTEN_REGULATION,-1.529366537327109,0.16390664161740348,1.0888459145973,0.7488017162132007
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,0.8322287871940821,0.9479219831669425,1.1094045445316982,0.7153291606131164
REACTOME_PYROPTOSIS,-0.5265831001812664,0.9970306006974924,1.6468573655116767,0.22589346415595749
REACTOME_PYRUVATE_METABOLISM,-1.099183168650256,0.5987932249408044,1.035222075649299,0.8137288499088251
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,-1.006986981739512,0.6727672919151926,1.2560666495443362,0.5564939637610502
REACTOME_RAB_GERANYLGERANYLATION,-1.9215851013586664,0.02337755482904379,-1.0358571973453803,0.978731432883949
REACTOME_RAB_REGULATION_OF_TRAFFICKING,-1.126006578246492,0.5605690604799675,1.0037191979894642,0.8395006224435354
REACTOME_RAC1_GTPASE_CYCLE,0.6694763672430626,0.9976486690467405,1.1106507863840887,0.7163318040901387
REACTOME_RAC2_GTPASE_CYCLE,0.8268787360223419,0.9352235714453296,1.4544950863553305,0.37871660390579226
REACTOME_RAC3_GTPASE_CYCLE,-0.9348506550612448,0.7633914120119987,1.18949532862479,0.6525203852813056
REACTOME_RAF_ACTIVATION,-1.1587660151922405,0.5096806772921064,1.312671794663128,0.5044508586492791
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,-0.5913727706529849,0.9957358382771332,1.368148801830246,0.4509139174790207
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,0.8319735966985735,0.9432817233514754,0.552556355355914,1.0
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.2933684683041524,0.4447145553609715,0.552556355355914,1.0
REACTOME_RECYCLING_PATHWAY_OF_L1,1.4002436925929005,0.3117395004404366,1.3572531751847041,0.45269891396164347
REACTOME_REGULATED_NECROSIS,-1.1099331693024985,0.585190893355172,1.3169371116073643,0.5008292223923231
REACTOME_REGULATION_OF_APOPTOSIS,-2.11513545584462,0.010119565224623078,0.8262993515947668,0.9613640510670567
REACTOME_REGULATION_OF_CDH1_FUNCTION,-1.2456547977560322,0.4027187398149178,1.2995746975499212,0.5117134841136709
REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,0.9024036482251663,0.9048923524051847,-0.6839677603168135,1.0
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,0.789831036935278,0.94402789080221,-1.258746683192631,0.7795970693060017
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,0.5823204012896509,0.9959407269872242,1.1394527013417395,0.7153970836558603
REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,-1.0452835695121045,0.6508539028514411,1.321356993314218,0.4997968176049647
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,-0.42443368429415795,0.9989095353449601,1.4675682684893931,0.36819862868323083
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,2.326919684964618,0.0,1.3626117340841375,0.45753591474062205
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.7817545207208291,0.9429655967631212,-0.8504826733694549,0.9994823806282992
REACTOME_REGULATION_OF_KIT_SIGNALING,-0.6724544813767301,0.967036931985696,1.2515511726890667,0.5535785385694796
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,-1.058095773636482,0.6412106818963573,-1.6377443268041278,0.3921759491022167
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,-1.5815951169079703,0.1400981064596442,1.3145629676482893,0.5015556325175121
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,-2.1448289797871136,0.009378205134907103,0.6141248935344477,1.0
REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,-1.7347079822484783,0.0738756641588419,1.0202933580473321,0.8235411119507283
REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,-2.1801570383086717,0.011416945381626036,0.771022478187736,0.9709201685404959
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,-0.6898369907117897,0.9593704435248127,0.7174247856739484,0.9805713720902411
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,-1.9990614478779705,0.015790372039910204,0.8220590250743304,0.958484195381581
REACTOME_REGULATION_OF_RAS_BY_GAPS,-1.8043601370295161,0.053449614581433214,0.9913941317737054,0.8527035357899271
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,-2.0387693605949595,0.018888328756366608,0.9561081512371852,0.9097044840420262
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,-2.13284549995217,0.009811437437334876,0.7577113373683303,0.9796761632588974
REACTOME_REGULATION_OF_SIGNALING_BY_CBL,1.4260553380365923,0.2836595304898113,1.2600077019473666,0.5557753900171074
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,1.79281300762729,0.02679081157836759,1.0905276083374018,0.7489137484246857
REACTOME_REGULATION_OF_TP53_ACTIVITY,-1.3863458760050944,0.26150859364656304,0.8917285207342519,0.9394190478972897
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,-1.549525389890905,0.15435174986643635,0.7912652354121864,0.9624211649409307
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,-1.3159393339030898,0.321245258472934,1.2027249977952843,0.6418600677683647
REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,-1.385969046020687,0.2600037627276133,1.1482108355558036,0.6932382659319533
REACTOME_REPRODUCTION,0.7579129936838985,0.948479702501284,0.9168345247521746,0.9342736193736811
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,1.0605468522469375,0.7572511651188762,1.6634395232332158,0.26822149376835486
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.829115064682756,0.9385750602404037,0.910948989535567,0.9404693988957387
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,-1.5832050340673254,0.1404576192475328,-1.0750004506611135,1.0
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,0.9534828929107987,0.8543630342823734,0.8863158614380817,0.9416968563158211
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,1.4682269936796142,0.2410924493136265,0.6417588022070323,1.0
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,1.3350337293772339,0.3808540660475062,1.2163991991707346,0.6206732114535327
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,0.8202953658184269,0.9327304630993575,1.2939187490432196,0.5110836374128919
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,1.2083340584413909,0.5636761609286987,1.2142537600818224,0.621938777012002
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,-0.9689438588700257,0.7243161237060258,-0.6946349418095867,1.0
REACTOME_RET_SIGNALING,0.744118174300341,0.958039791439822,-1.0950447033331472,0.9987186822093496
REACTOME_RHOA_GTPASE_CYCLE,0.6446531256955823,1.0,0.9094804558581624,0.937030617489109
REACTOME_RHOBTB2_GTPASE_CYCLE,0.9295514755133323,0.8898732872961537,1.5592548297260602,0.3722763349761161
REACTOME_RHOBTB_GTPASE_CYCLE,1.3921720272946863,0.3145952605123965,1.4449652521522147,0.3680361706184221
REACTOME_RHOB_GTPASE_CYCLE,-0.9074110723716328,0.795745453448127,0.5396126515070798,1.0
REACTOME_RHOC_GTPASE_CYCLE,-0.8128953193633531,0.894685258839488,1.0922663476695296,0.7487898102734633
REACTOME_RHOD_GTPASE_CYCLE,0.5880941470965072,0.995506742157233,1.2676482186950382,0.5460970817542043
REACTOME_RHOG_GTPASE_CYCLE,-1.009786972512137,0.688192645716324,1.1949811222485178,0.6553369517481201
REACTOME_RHOH_GTPASE_CYCLE,0.8323776814310361,0.95023032914113,1.25510919489773,0.5566945741535596
REACTOME_RHOJ_GTPASE_CYCLE,0.6128275388005654,0.9915673715330119,0.7475982513376455,0.9834921491487617
REACTOME_RHOQ_GTPASE_CYCLE,0.6395808241800105,1.0,0.567231590026666,1.0
REACTOME_RHOU_GTPASE_CYCLE,0.8683926022150573,0.9273322209877537,-0.9897251353510144,0.9448725833750506
REACTOME_RHOV_GTPASE_CYCLE,1.1692987070423413,0.6022884825409285,0.8316835243252642,0.962201967943692
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,0.7590827573486033,0.9490136239191912,0.9492382334144999,0.9119131102191083
