Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,-0.6361044359980274,0.9864033647409503,1.5006173433420271,0.3449909018829978
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,1.1990163987049305,0.5760488040915839,1.4069081566478447,0.42494973457692786
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,-1.55371694432769,0.15228102017571465,1.3666844317653575,0.45185967250888576
REACTOME_RHO_GTPASE_CYCLE,0.6887174119291106,0.9979595933189063,1.120012637611726,0.7279911883953555
REACTOME_RHO_GTPASE_EFFECTORS,-0.8875839986748032,0.8019844476406917,1.3414654939921997,0.4652562957831732
REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,-0.6506886594278151,0.9788184258483147,0.9094633328830467,0.9349095560970893
REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,-0.9856459501076935,0.7008742013627149,0.9981645757365528,0.8491003198516062
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,-1.4147970744779208,0.24822420712985696,0.8602305643847518,0.944220137087587
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,-0.9218741587676466,0.776879374892405,0.9922988111609189,0.8547173933263967
REACTOME_RND1_GTPASE_CYCLE,-0.9034733865831198,0.7886647719305037,1.1356215229525275,0.7086517984939613
REACTOME_RND2_GTPASE_CYCLE,-0.6816666055691342,0.9643624672367548,1.1576868094028918,0.6930356113092652
REACTOME_RND3_GTPASE_CYCLE,-1.2088827700999543,0.44237382622369387,0.9096344083919341,0.9388915448914044
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,0.9873609406789389,0.825715398744493,0.842167169226556,0.9562765012864443
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,1.1251153344389628,0.664668341744099,0.7158215126065859,0.9787337884808535
REACTOME_RRNA_PROCESSING,1.3884722267722276,0.3167664984055196,1.0998880751464537,0.7383549110344503
REACTOME_RSV_HOST_INTERACTIONS,1.414969204233053,0.28812970417268563,-0.803250748620062,0.9708584017414053
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,0.9058788438756745,0.9052518655315267,0.7710166871481215,0.9691092396453056
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,-1.6530274603216462,0.1013782464905497,0.7765562405050024,0.9706571825383042
REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,0.8814068566263914,0.9265836639890219,1.3093019905439032,0.4990242464900121
REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.022302932748143,0.7855125696370292,1.1900393709178176,0.6537520981767826
REACTOME_SARS_COV_1_INFECTION,0.9121744584975686,0.8992731536064619,1.1942530140631462,0.6518508949407532
REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,-0.9073837685420466,0.7931172714469684,0.8482218872632034,0.953967967389406
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,0.9953681958936685,0.823139685761187,1.5484599212023042,0.35997061736583935
REACTOME_SARS_COV_2_HOST_INTERACTIONS,1.0584674382697656,0.7533271056586772,1.5490313660073203,0.38619748683415767
REACTOME_SARS_COV_2_INFECTION,0.9675646567092365,0.8403388478489174,1.3566604810949892,0.450889380247461
REACTOME_SARS_COV_INFECTIONS,0.9568388990677306,0.852140862914389,1.2375498657883492,0.5722561739941814
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,1.7767470552541789,0.029556347975980567,-0.8149837418129908,1.0
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,-2.0341461189045704,0.017054062163803892,0.8043905788037261,0.9598718502380573
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,-2.000511587877405,0.016485675443296214,0.5818068220386948,1.0
REACTOME_SELECTIVE_AUTOPHAGY,0.9777098699281681,0.832863011018363,0.8830179907936895,0.9420157598458488
REACTOME_SELENOAMINO_ACID_METABOLISM,1.1883534740065955,0.5913866178981257,1.2460564233973854,0.5594210607548683
REACTOME_SEMAPHORIN_INTERACTIONS,0.9047222971372463,0.9051147899563075,1.4053349493865448,0.42560689802375734
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,0.9782968143782282,0.8342801729001669,1.4721419040465187,0.36402398292878374
REACTOME_SENSORY_PERCEPTION,1.3990900710246201,0.3113152333057079,-0.9603927181112434,0.9452550246800407
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.9289852036739447,0.8855457237786027,0.8054282969937466,0.9638862696315087
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,1.1850324171876017,0.5909305783861575,0.8629508856824109,0.9470730291137357
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,-1.069712505042514,0.6368110944318641,0.9329275695150157,0.9158937928892267
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,-0.6746367355167531,0.9677063402867029,0.47602797432177113,1.0
REACTOME_SIALIC_ACID_METABOLISM,-1.7398506884725409,0.07608918390796185,0.7766502011030906,0.972366661696907
REACTOME_SIGNALING_BY_ALK,1.0723704688098379,0.7414143065750907,1.151255464875912,0.6968655552774351
REACTOME_SIGNALING_BY_ALK_IN_CANCER,0.755001481947618,0.9457727862747286,1.3069430942811866,0.4999159579010193
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.8341117329949566,0.9495105696687003,1.299426684030215,0.5090952923998877
REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,1.0187916525840373,0.7860042403411182,1.4344431719100035,0.38232347160416097
REACTOME_SIGNALING_BY_CSF3_G_CSF,0.7835815290459395,0.942423213845655,1.5212151415301176,0.3372952563775968
REACTOME_SIGNALING_BY_EGFR,0.7703522893270488,0.946287935199796,0.6658035390579913,0.9998381177111392
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.91564552266109,0.902584114725543,1.2121212878856413,0.6227319779894745
REACTOME_SIGNALING_BY_ERBB2,-1.213915011013476,0.4377187162846523,0.8223973547423223,0.9598378849269035
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,1.1395645562720527,0.6409576896819117,0.7804662498445025,0.9688387308541141
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,0.8748513614553816,0.9299890756105366,-0.5686544587006088,1.0
REACTOME_SIGNALING_BY_ERBB4,1.2106796244685398,0.5635037516871939,-0.6452625651016983,1.0
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,1.2092705055996973,0.5642417315692309,1.043168748955192,0.8040177300451484
REACTOME_SIGNALING_BY_FGFR,-1.0034473720327017,0.6755662789350154,1.2524923436883524,0.5534517684488468
REACTOME_SIGNALING_BY_FGFR1,-1.0076320425167111,0.674037578708359,1.1191474459645845,0.7282185012933724
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,0.7969498951666755,0.9464544697223038,0.8724300241411265,0.9416951473326307
REACTOME_SIGNALING_BY_FGFR2,-0.8297455381284913,0.8746820535465795,1.1279732833882519,0.7192291107604366
REACTOME_SIGNALING_BY_FGFR3,-0.7724733926655665,0.924178292097856,1.0112989883303578,0.8312730060426539
REACTOME_SIGNALING_BY_FGFR4,-0.7724733926655665,0.924178292097856,1.095259797783439,0.7447601665101221
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.8199070942799067,0.9261117404754643,0.8697277102238653,0.9407177523468027
REACTOME_SIGNALING_BY_GPCR,0.8800808505121178,0.9268202042738799,0.940239022541003,0.9148593647281528
REACTOME_SIGNALING_BY_HEDGEHOG,-1.217273424878003,0.4365134749660225,0.9398773327063757,0.9090522168136205
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.9727696829934084,0.8363611002998896,0.9159342135891206,0.9318591684256123
REACTOME_SIGNALING_BY_INTERLEUKINS,1.2018451800798151,0.5747736998666776,1.4285403437100046,0.3820575619983817
REACTOME_SIGNALING_BY_KIT_IN_DISEASE,-0.7264041345134743,0.946143269672049,1.18283582266676,0.6514024606146249
REACTOME_SIGNALING_BY_MET,-0.9406208401838636,0.7525652841219774,1.086960912495136,0.7492750124335589
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.8997302394443953,0.905386550099256,1.4765606174953327,0.36146591474801737
REACTOME_SIGNALING_BY_NOTCH,-0.8185750704928251,0.8897532915199906,1.112456484721519,0.7277247813311429
REACTOME_SIGNALING_BY_NOTCH1,-0.739980682132179,0.9398546202368684,0.8925280609443899,0.9399402464839183
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,-0.5153252658537991,0.9943813682271962,0.9569348182279153,0.9101468933483468
REACTOME_SIGNALING_BY_NOTCH3,0.8852111393987482,0.9209190489313582,1.4388800282714254,0.37752608568898804
REACTOME_SIGNALING_BY_NOTCH4,-1.3649529769877522,0.27521819955024057,0.781471951293972,0.9710287137783117
REACTOME_SIGNALING_BY_NTRK2_TRKB,-0.9563273897340656,0.7381349007668554,0.747423783068804,0.9801326273849837
REACTOME_SIGNALING_BY_NTRKS,-0.8586194806349648,0.8284264412178617,1.4516573616353812,0.3614583372274996
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.9752743291138428,0.8331400378915503,1.2309034977036424,0.5910249879815871
REACTOME_SIGNALING_BY_PDGF,1.6226991773076351,0.10514990759163353,1.1632881231833248,0.6861909179319814
REACTOME_SIGNALING_BY_PTK6,1.154361377247669,0.6234729069818107,0.9401404501705376,0.9106573228038637
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,1.0724324155296254,0.7444161460871626,1.243682608888055,0.558699502506974
REACTOME_SIGNALING_BY_RETINOIC_ACID,-2.245179849638493,0.017125418072439055,-1.5476683141224292,0.5050885201872115
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,0.7107036282559,0.9812977534630163,1.202653515946209,0.6392022757529292
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.6762104800492784,1.0,1.2635461639782688,0.5532765482042132
REACTOME_SIGNALING_BY_SCF_KIT,0.8372645136985233,0.951485261756146,1.1382744434912762,0.711176165198336
REACTOME_SIGNALING_BY_TGFBR3,0.5769710169672829,0.9917363097060716,0.9288578111924554,0.918732967870439
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.9412990921802522,0.8702318913295983,1.483930363085776,0.3694898095129288
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.8243471028235783,0.9374834869111508,1.3524617918140498,0.4501068667155367
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,-1.1792474560616013,0.4866632423462534,0.8999473926668741,0.9375902004214292
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,1.1342185444079957,0.6461018322939215,1.0009396834340005,0.8443780245030619
REACTOME_SIGNALING_BY_VEGF,1.0106131606714306,0.7985776015119466,1.4333553972953552,0.38091339383132017
REACTOME_SIGNALING_BY_WNT,-1.6409756554952857,0.1050970597183611,1.3610711111780913,0.45895013332324375
REACTOME_SIGNALING_BY_WNT_IN_CANCER,-1.2301241943299748,0.42319212079107055,0.8286610182269412,0.9633155828388389
REACTOME_SIGNALLING_TO_ERKS,0.769366867530475,0.9454181759973962,1.5554541800778876,0.3732209223272713
REACTOME_SIGNALLING_TO_RAS,0.7965273785642606,0.944840349276151,1.184950460266798,0.65581066647962
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,0.8672865702217056,0.9244667620305834,1.303850076145658,0.5003802234549267
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,-1.051982708266556,0.6410107411988282,1.3563550348070474,0.4481476651997497
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,-0.8055826797755741,0.9021208704470999,-1.6708617863436153,0.4722480472319563
REACTOME_SLC_TRANSPORTER_DISORDERS,0.8717685927904015,0.9257086175378461,-1.6586746523189184,0.4157747105612371
REACTOME_SMOOTH_MUSCLE_CONTRACTION,1.2157385276393677,0.5597464535509231,0.9163556913857749,0.9330757267601165
REACTOME_SOMITOGENESIS,-1.7332273516188288,0.0736173420472925,0.9108626949300955,0.9384463055101504
REACTOME_SPHINGOLIPID_METABOLISM,0.5933220909324266,0.9952650509351724,-1.1933857492626148,0.8001450320774579
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,-2.20232209458468,0.011416945381626036,0.726520186283078,0.980639253745247
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,-1.0092428023565458,0.6783530017524398,1.3591513911657511,0.45409337400712113
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.902774271133817,0.9067131855729677,1.0773314509506113,0.7603063002249999
REACTOME_STABILIZATION_OF_P53,-2.0303546294082184,0.01634698997823728,0.8481515822370993,0.9521182824219099
REACTOME_STIMULI_SENSING_CHANNELS,0.9180530560294249,0.8998350863636053,-0.6625089954429749,1.0
REACTOME_STRIATED_MUSCLE_CONTRACTION,1.2672512808159546,0.4843970720207895,-0.6848359485856736,1.0
REACTOME_SUMOYLATION,1.5494406352105679,0.16158136440348683,0.687869702794579,0.990639095416988
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,1.1787803080495507,0.5982843335485698,1.1626870543481902,0.6798939329694227
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,1.1985519617731288,0.573953280506751,1.5233486003949286,0.33826051591432504
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,1.0002240049972453,0.819590102686803,1.0865472850644586,0.7481082059568009
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,-1.9732603245141496,0.0163154320825264,0.8939474688418014,0.9412138176503644
REACTOME_SYNDECAN_INTERACTIONS,-1.0100351143310387,0.6904315498738272,1.1878088196592191,0.6522503501873945
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,-0.9962310409272279,0.6864772891524382,0.8705522449903033,0.9412638582914861
REACTOME_SYNTHESIS_OF_DNA,-1.6715127689136866,0.09649221671704271,0.7919799200728854,0.965114888764432
REACTOME_SYNTHESIS_OF_PA,0.715853966008849,0.9823301774846814,1.025259760192723,0.8239759642715989
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,0.6881305899663168,0.9962344467731107,-1.1497396531293975,0.8595405532114394
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,-1.7107359037383905,0.07865230154630753,0.9619835073128579,0.9047417999648633
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,-0.881760244794972,0.806372571136885,-0.9088722774210787,0.9508519025086019
REACTOME_S_PHASE,-1.3947332642224042,0.2615222144356129,0.9938939661003398,0.8550895614369839
REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,0.6305785754448753,0.9960780296500055,1.501559272565465,0.3492456803547123
REACTOME_TBC_RABGAPS,-1.3451042136366964,0.2972454361414835,0.7143920984440519,0.9768163513439027
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,-1.5310548286801602,0.16410431867914727,1.3285719295016758,0.49403677118705724
REACTOME_TCR_SIGNALING,-1.4724239734732212,0.2061465654056215,0.6144300532816409,1.0
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,1.1433516506658505,0.6370497933614956,1.1168253208114667,0.722556296953425
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,-1.0545656871925633,0.6409104518380518,0.9282570038326786,0.9158035006956119
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,0.830162802002626,0.9390820004757167,1.5974658850105568,0.3359895330151421
REACTOME_TIE2_SIGNALING,0.8200598360428829,0.9306972748901762,1.0166634978583355,0.8263298049932569
REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,0.5369656903384556,0.994700201552626,1.0588928067850596,0.7895286503079786
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,-1.789206019826099,0.058304264255712966,1.007343006914612,0.8389821076898074
REACTOME_TNF_SIGNALING,-0.7386021615694022,0.9390680146048498,0.9231166919016336,0.9249627141984141
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.6291518535069122,0.994776333161712,1.4906685263476553,0.3667888600181987
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,1.463910885156739,0.24081128449151837,1.3978721628580653,0.4320546779463614
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,1.0264212869582958,0.7866857125356954,1.519570264611055,0.32607541935953555
REACTOME_TP53_REGULATES_METABOLIC_GENES,-1.4271686257960985,0.23530800137588828,1.3642744977441577,0.45634949178779255
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,-1.329399334536143,0.31306413859391047,-0.6636098423541781,1.0
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,-0.5717340241518968,0.9936403675232581,0.6545365167529473,1.0
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,-1.063961891567299,0.6448106693310766,1.2858409932601844,0.521400093804785
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,-1.030636487459987,0.6716867009999417,-1.6897925854073157,0.5510924641297237
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,-1.0521823243630624,0.643381824421599,1.452599721492943,0.36376068679260043
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,1.1200440475901488,0.6720090239799094,1.1523372820461555,0.6987399432237701
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,1.0062999858224595,0.8065102637114395,1.0257389530825929,0.8250093065448137
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,-1.4053669729921148,0.2561503081200793,0.9491764053115076,0.9098097761938094
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,-1.97825553635011,0.016513795998423376,1.1115564478287774,0.7231766982196765
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,-1.5164625003868673,0.169256215282606,0.523941512803846,1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,-1.4587831897363654,0.21734624062656324,1.0167603714489377,0.8283239210161172
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,-0.6992114714121939,0.9629608350483112,1.3095383033254022,0.5015608970269974
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.8704311301814239,0.9257183776350301,-1.0306180965109268,0.9738824960165159
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,1.1009031852450428,0.6925061992192785,0.8553334053343179,0.9490465445157832
REACTOME_TRANSLATION,-0.8409534670044334,0.8586583256118022,0.7368276720036577,0.9771410460501117
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,-1.2211347794159146,0.4321634717422157,1.051961277534298,0.7964805170238897
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,-1.4485428131190574,0.22270554642448154,0.7967578806644514,0.965576324663811
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,1.3154702786869632,0.4174050606625794,1.3531737546849496,0.45145784742085643
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.9551399164675547,0.8532088727806059,0.867766697780494,0.9404436867256153
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,1.2915268205026067,0.44598486328949954,1.5815638968440584,0.34589865659626134
REACTOME_TRANSPORT_OF_SMALL_MOLECULES,0.8950063289191114,0.9132097754672421,0.5890237691985744,1.0
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,1.4643622723403702,0.2426001306552049,1.0205838316195746,0.8250372020183853
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,-1.1370324508458376,0.5444380717380142,0.928319987627972,0.9178138355617349
REACTOME_TRNA_PROCESSING,0.5366471627501475,0.9926704474392465,0.6210641141036455,1.0
REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,-1.3952771429819344,0.2628729021449987,0.9444021146367956,0.9164533514089899
REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D,-2.0649394440862388,0.015494425875063908,0.8262993515947668,0.9613640510670567
REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A,-2.147117966923664,0.01070338629527441,0.9030392846585362,0.9398272869668203
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,-2.032254101332876,0.016513795998423373,-1.0260169546481022,0.9672795740712098
REACTOME_UCH_PROTEINASES,-1.917597942921588,0.02318274187213509,0.7182299057119175,0.981385877858488
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,1.4365227707310457,0.2696170075847715,1.190646016861904,0.6603854596380594
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,-0.78298350855916,0.912741001464553,1.0394436346680562,0.8117304710071412
REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,-0.605674443352283,1.0,1.013462160440239,0.8278455211825558
REACTOME_VESICLE_MEDIATED_TRANSPORT,0.9680012144392746,0.8420616881795501,1.0341167721977746,0.812082684453972
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,-2.115592007991941,0.011131521747085385,0.7646953120899158,0.9739529528107366
REACTOME_VISUAL_PHOTOTRANSDUCTION,1.42127943893073,0.2842271131759369,-0.9873519065157706,0.9337278054880522
